Mockito,6,19,org.mockito.internal.debugging.WarningsFinder,20,INCORRECT
Mockito,6,23,org.mockito.internal.debugging.WarningsFinder,42,INCORRECT
Mockito,6,26,org.mockito.internal.util.reflection.Whitebox,27,INCORRECT
Mockito,6,30,org.mockito.internal.invocation.finder.AllInvocationsFinder,35,INCORRECT
Mockito,6,32,org.mockito.internal.invocation.finder.AllInvocationsFinder,35,INCORRECT
Mockito,6,33,org.mockito.internal.debugging.WarningsFinder,31,INCORRECT
Mockito,6,47,org.mockito.internal.debugging.WarningsFinder,36,INCORRECT
Mockito,6,48,org.mockito.internal.debugging.WarningsFinder,36,INCORRECT
Mockito,6,51,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,6,52,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,6,55,org.mockito.internal.util.reflection.Whitebox,25,INCORRECT
Mockito,6,63,org.mockito.internal.util.SimpleMockitoLogger,14,INCORRECT
Mockito,6,64,org.mockito.internal.debugging.LoggingListener,32,INCORRECT
Mockito,6,65,org.mockito.internal.debugging.WarningsFinder,37,INCORRECT
Mockito,6,66,org.mockito.internal.debugging.WarningsFinder,37,INCORRECT
Mockito,6,71,org.mockito.internal.debugging.LoggingListener,32,INCORRECT
Mockito,6,74,org.mockito.internal.debugging.LoggingListener,23,INCORRECT
Mockito,6,76,org.mockito.internal.util.reflection.Whitebox,27,INCORRECT
Mockito,6,78,org.mockito.internal.stubbing.BaseStubbing,18,INCORRECT
Mockito,6,82,org.mockito.internal.util.reflection.Whitebox,26,INCORRECT
Mockito,6,84,org.mockito.internal.invocation.UnusedStubsFinder,29,INCORRECT
Mockito,6,85,org.mockito.internal.stubbing.answers.Returns,30,INCORRECT
Mockito,6,89,org.mockito.internal.handler.InvocationNotifierHandler,81,INCORRECT
Mockito,6,90,org.mockito.internal.debugging.LoggingListener,23,INCORRECT
Mockito,6,91,org.mockito.internal.debugging.WarningsFinder,37,INCORRECT
Mockito,6,92,org.mockito.internal.debugging.WarningsFinder,36,INCORRECT
Mockito,6,93,org.mockito.internal.debugging.WarningsFinder,35,INCORRECT
Mockito,6,94,org.mockito.internal.util.reflection.Whitebox,23,INCORRECT
Mockito,6,95,org.mockito.internal.util.reflection.Whitebox,27,INCORRECT
Mockito,6,103,org.mockito.internal.handler.NullResultGuardian,54,INCORRECT
Mockito,6,104,org.mockito.internal.handler.NullResultGuardian,54,INCORRECT
Mockito,6,108,org.mockito.internal.stubbing.answers.MethodInfo,41,INCORRECT
Mockito,6,109,org.mockito.internal.stubbing.answers.MethodInfo,38,INCORRECT
Mockito,9,1,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,9,2,org.mockito.internal.debugging.WarningsCollector,32,INCORRECT
Mockito,9,6,org.mockito.internal.debugging.WarningsCollector,34,INCORRECT
Mockito,9,10,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,9,11,org.mockito.internal.creation.settings.CreationSettings,110,INCORRECT
Mockito,9,13,org.mockito.internal.debugging.WarningsFinder,21,INCORRECT
Mockito,9,14,org.mockito.internal.debugging.WarningsFinder,46,INCORRECT
Mockito,9,15,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,9,16,org.mockito.internal.debugging.WarningsPrinterImpl,39,INCORRECT
Mockito,9,18,org.mockito.internal.creation.instance.ConstructorInstantiator,15,INCORRECT
Mockito,9,19,org.mockito.internal.debugging.WarningsFinder,28,INCORRECT
Mockito,9,21,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,9,22,org.mockito.internal.debugging.WarningsFinder,20,INCORRECT
Mockito,9,24,org.mockito.internal.debugging.WarningsFinder,42,INCORRECT
Mockito,9,26,org.mockito.internal.invocation.finder.AllInvocationsFinder,35,INCORRECT
Mockito,9,28,org.mockito.internal.invocation.finder.AllInvocationsFinder,35,INCORRECT
Mockito,9,39,org.mockito.internal.util.StringJoiner,20,INCORRECT
Mockito,9,40,org.mockito.exceptions.base.MockitoException,42,INCORRECT
Mockito,9,42,org.mockito.internal.debugging.WarningsPrinterImpl,38,INCORRECT
Mockito,9,49,org.mockito.internal.util.MockUtil,51,INCORRECT
Mockito,9,50,org.mockito.internal.debugging.WarningsPrinterImpl,33,INCORRECT
Mockito,9,52,org.mockito.internal.creation.DelegatingMethod,46,INCORRECT
Mockito,9,56,org.mockito.internal.creation.DelegatingMethod,46,INCORRECT
Mockito,9,57,org.mockito.internal.invocation.realmethod.DefaultRealMethod,21,INCORRECT
Mockito,9,60,org.mockito.internal.util.collections.ListUtil,17,INCORRECT
Mockito,9,62,org.mockito.internal.invocation.realmethod.CleanTraceRealMethod,30,INCORRECT
Mockito,9,63,org.mockito.internal.creation.instance.ConstructorInstantiator,15,INCORRECT
Mockito,9,64,org.mockito.internal.invocation.realmethod.CleanTraceRealMethod,30,INCORRECT
Mockito,9,66,org.mockito.internal.invocation.realmethod.CleanTraceRealMethod,30,INCORRECT
Mockito,9,69,org.mockito.internal.creation.instance.ConstructorInstantiator,14,INCORRECT
Mockito,9,70,org.mockito.exceptions.base.MockitoException,42,INCORRECT
Mockito,9,72,org.mockito.exceptions.base.MockitoException,39,INCORRECT
Mockito,9,73,org.mockito.internal.creation.DelegatingMethod,30,INCORRECT
Mockito,9,74,org.mockito.internal.handler.InvocationNotifierHandler,81,INCORRECT
Mockito,9,75,org.mockito.internal.stubbing.InvocationContainerImpl,121,INCORRECT
Mockito,9,76,org.mockito.internal.creation.DelegatingMethod,38,INCORRECT
Mockito,9,77,org.mockito.exceptions.base.MockitoException,42,INCORRECT
Mockito,9,78,org.mockito.internal.util.MockUtil,57,INCORRECT
Mockito,9,79,org.mockito.internal.creation.DelegatingMethod,46,INCORRECT
Mockito,9,80,org.mockito.internal.util.MockUtil,56,INCORRECT
Mockito,9,81,org.mockito.internal.handler.NullResultGuardian,54,INCORRECT
Mockito,9,82,org.mockito.internal.invocation.realmethod.CleanTraceRealMethod,32,INCORRECT
Mockito,9,83,org.mockito.internal.handler.NullResultGuardian,54,INCORRECT
Mockito,9,85,org.mockito.internal.stubbing.InvocationContainerImpl,121,INCORRECT
Mockito,9,86,org.mockito.internal.stubbing.InvocationContainerImpl,121,INCORRECT
Mockito,9,87,org.mockito.internal.util.collections.ListUtil,17,INCORRECT
Mockito,9,89,org.mockito.exceptions.base.MockitoException,41,INCORRECT
Mockito,9,90,org.mockito.internal.util.MockUtil,51,INCORRECT
Mockito,9,91,org.mockito.internal.creation.DelegatingMethod,30,INCORRECT
Mockito,9,92,org.mockito.internal.handler.InvocationNotifierHandler,42,INCORRECT
Mockito,9,93,org.mockito.internal.util.StringJoiner,17,INCORRECT
Mockito,9,94,org.mockito.internal.util.StringJoiner,19,INCORRECT
Mockito,9,95,org.mockito.internal.util.StringJoiner,20,INCORRECT
Mockito,9,96,org.mockito.internal.creation.DelegatingMethod,38,INCORRECT
Mockito,9,97,org.mockito.internal.util.MockUtil,55,INCORRECT
